year,month,day,day_of_week,date,total_cyclist_injured,total_cyclist_killed,total_motorist_injured,total_motorist_killed,total_pedestrians_injured,total_pedestrians_killed,total_persons_injured,total_persons_killed,total_vehicles_involved,total_collisions,aggressive_driving_road_rage,animals_action,backing_unsafely,driver_inattention_distraction,driver_inexperience,driver_unwell_medical,environmental_defect_failure,failure_to_keep_right,failure_to_yield_right_of_way,following_too_closely,oversized_vehicle,passing_or_lane_usage_improper,pedestrian_bicyclist_other_pedestrian_error_confusion,physical_disability,reaction_to_uninvolved_vehicle,traffic_control_disregarded,turning_improperly,unsafe_speed,vehicle_failure,visual_distraction_obstruction,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog,avg_vol
2018,2,8,5,2018-02-08,9,0,110,0,36,0,155,0,1181,616,3,0,40,148,8,12,9,3,47,68,4,101,3,0,14,7,19,3,30,8,34.6,28.2,1020.8,8.4,14.5,22.0,34.0,48.9,21.9,0.62,999.9,0,80.830389492753611
2018,2,9,6,2018-02-09,9,0,105,0,31,0,145,0,1132,583,2,0,32,142,10,10,5,2,51,66,8,83,4,2,9,8,20,8,22,7,28.3,17.3,1032.6,10.0,6.2,11.1,19.0,42.1,19.9,0.08,999.9,0,83.380208333333343
2018,2,10,7,2018-02-10,7,0,105,0,35,0,147,0,1054,548,3,0,39,133,14,23,22,0,44,53,2,69,1,0,11,7,13,9,23,8,41.6,39.0,1028.8,9.0,11.3,15.0,999.9,48.0,21.9,0.0,999.9,0,72.829483695652172
2018,2,11,1,2018-02-11,3,0,106,0,45,0,154,0,898,479,3,0,19,125,6,17,20,3,39,42,2,58,1,1,5,16,10,11,12,9,46.3,46.3,1017.9,1.2,9.7,18.1,26.0,52.0,36.0,0.61,999.9,1,62.611865942028992
2018,2,12,2,2018-02-12,7,0,84,0,30,0,121,0,1043,543,4,1,31,140,9,4,4,1,42,64,8,78,6,0,9,14,16,6,19,8,45.0,44.2,1021.3,3.9,13.6,26.0,39.0,52.0,34.0,1.67,999.9,1,56.130474932044251
2018,2,13,3,2018-02-13,3,0,110,1,32,0,145,1,1174,612,2,1,37,131,12,3,8,1,50,71,6,96,4,0,9,7,11,9,35,17,31.5,23.0,1039.1,10.0,9.7,18.1,22.9,34.0,28.0,0.14,999.9,0,53.439583333333331
2018,2,14,4,2018-02-14,6,0,109,0,43,1,158,1,1276,670,3,0,39,182,7,6,8,1,59,81,8,93,1,0,15,10,19,8,32,11,36.9,34.0,1030.5,8.5,8.7,14.0,999.9,44.1,28.0,0.0,999.9,0,55.587604166666679
2018,2,15,5,2018-02-15,7,0,107,0,34,0,148,0,1240,645,0,1,26,178,8,9,7,2,43,73,7,106,11,0,11,16,24,9,27,14,40.8,40.8,1013.7,2.2,9.7,15.0,999.9,44.1,30.9,0.35,999.9,1,54.944791666666674
2018,2,16,6,2018-02-16,5,0,103,0,30,0,138,0,1119,582,2,0,33,140,11,13,12,3,46,76,5,82,3,0,10,13,25,15,20,9,44.8,44.6,1003.8,2.9,8.8,18.1,26.0,52.0,37.9,0.14,999.9,1,15.702095218573064
2018,2,17,7,2018-02-17,2,0,105,1,35,1,142,2,1123,603,4,0,19,153,9,10,38,0,39,63,4,63,1,0,12,11,13,20,20,8,35.9,24.8,1023.7,10.0,13.1,22.0,28.9,52.0,30.0,0.1,999.9,0,37.03125
2018,2,18,1,2018-02-18,7,0,114,0,32,0,153,0,898,472,1,0,19,127,10,9,15,1,29,48,1,59,3,2,11,13,7,19,14,4,39.4,34.8,1021.0,8.3,12.4,21.0,29.9,45.0,33.1,0.55,999.9,0,60.25
2018,2,19,2,2018-02-19,9,0,66,0,30,0,105,0,819,435,0,0,26,131,12,7,9,1,30,25,2,59,6,0,6,16,8,6,20,8,38.1,35.4,1033.5,9.6,8.3,14.0,999.9,46.9,26.1,0.01,999.9,0,75.572916666666671
2018,2,26,2,2018-02-26,9,0,76,0,23,0,108,0,1064,557,1,3,34,140,7,9,3,2,51,57,4,76,5,0,13,17,18,13,30,9,42.1,40.1,1016.7,6.5,10.7,15.0,999.9,46.9,39.0,0.72,999.9,1,36.148521906160717
2018,2,27,3,2018-02-27,9,0,100,1,32,1,141,2,1201,631,7,0,38,151,12,9,1,0,55,75,4,106,6,1,9,9,14,10,22,12,40.3,29.3,1024.2,10.0,8.9,15.9,999.9,46.9,28.0,0.0,999.9,0,38.8564918154762
2018,2,28,4,2018-02-28,16,0,120,0,24,1,160,1,1289,654,5,0,27,178,8,12,2,0,49,86,7,97,2,0,15,12,26,10,18,17,42.6,38.2,1020.1,10.0,12.9,17.1,22.0,48.0,28.0,0.0,999.9,0,38.199311755952387
2018,3,1,5,2018-03-01,11,0,87,1,47,1,145,2,1170,618,5,0,50,163,2,12,5,1,40,56,6,96,10,0,5,11,15,11,23,12,46.7,41.0,1011.2,10.0,8.5,14.0,999.9,60.1,39.0,0.0,999.9,0,38.32235863095238
2018,3,2,6,2018-03-02,7,0,132,2,74,1,213,3,1609,883,3,0,34,173,9,15,50,1,68,97,4,101,4,0,16,20,25,11,42,22,45.3,45.2,989.8,5.1,23.3,49.0,65.1,48.9,39.0,0.35,999.9,0,29.33532125032443
2018,3,3,7,2018-03-03,5,0,129,0,20,0,154,0,1177,608,3,1,33,148,15,17,3,0,46,58,3,77,3,1,18,11,16,5,30,8,40.2,37.5,1005.3,6.2,34.8,46.0,62.9,48.9,37.0,99.99,999.9,0,52.987083333333324
2018,3,4,1,2018-03-04,9,0,99,0,14,0,122,0,882,457,2,1,26,136,12,12,4,0,29,41,2,49,3,0,8,10,12,18,10,6,39.6,33.6,1013.5,9.9,23.4,29.9,40.0,43.0,36.0,0.11,999.9,0,44.3004147323149
2018,3,5,2,2018-03-05,5,0,88,0,28,2,121,2,1183,616,1,0,42,160,14,13,0,0,33,63,6,98,0,0,15,6,22,5,17,15,37.8,34.5,1011.0,8.2,24.2,33.0,44.1,43.0,33.1,0.38,999.9,0,56.564102564102591
2018,3,6,3,2018-03-06,6,0,118,0,38,0,162,0,1301,676,3,0,33,161,7,7,5,2,63,70,9,125,5,0,10,16,19,8,35,19,37.7,30.1,1014.9,10.0,17.5,27.0,38.1,41.0,33.1,0.08,999.9,0,61.8347848360656
2018,3,7,4,2018-03-07,3,0,97,0,40,1,140,1,938,517,2,0,17,84,8,6,91,2,37,46,1,38,2,0,4,8,13,11,22,9,38.1,35.9,1012.1,8.9,12.3,24.1,36.9,43.0,32.0,0.0,999.9,0,35.569757513661209
2018,3,8,5,2018-03-08,7,0,103,0,36,0,146,0,1188,632,3,0,19,159,7,2,25,0,53,63,3,97,4,1,13,16,13,3,25,12,39.6,36.3,999.1,8.2,15.8,27.0,39.0,46.0,34.0,0.79,999.9,0,21.378073770491802
2018,3,9,6,2018-03-09,7,0,120,0,35,0,162,0,1465,750,2,0,35,200,19,9,5,1,59,92,5,129,2,0,13,7,26,10,33,12,35.5,28.2,1004.0,9.6,12.0,22.0,29.9,44.1,30.0,0.01,999.9,1,51.349982923497258
2018,3,10,7,2018-03-10,7,0,94,1,21,1,122,2,1104,567,1,1,33,168,10,17,4,3,43,61,6,63,0,0,16,8,16,9,23,10,38.1,25.9,1007.9,10.0,17.5,24.1,31.1,43.0,30.0,0.0,999.9,0,55.208504098360649
2018,3,11,1,2018-03-11,11,0,115,0,17,0,143,0,893,465,3,0,22,120,6,15,2,0,35,48,1,60,1,0,12,5,18,13,16,7,36.3,24.8,1014.2,10.0,11.4,15.9,22.0,43.0,30.9,0.0,999.9,0,48.537995218579233
2018,3,12,2,2018-03-12,5,0,100,0,37,1,142,1,1294,679,4,0,40,177,11,5,9,0,40,68,12,115,5,0,13,11,12,10,32,13,36.7,30.7,1016.1,10.0,9.0,20.0,27.0,46.0,27.0,0.0,999.9,0,56.774750883960138
2018,3,13,3,2018-03-13,4,0,93,0,50,1,147,1,1068,578,1,1,39,147,13,3,13,0,46,71,8,88,3,0,9,10,14,11,29,13,35.0,33.4,995.9,3.4,31.0,44.1,58.1,46.0,27.0,1.54,999.9,1,56.563592069892465
2018,3,14,4,2018-03-14,8,0,96,0,29,0,133,0,1260,652,4,0,36,175,11,8,5,1,51,71,10,86,1,0,16,13,18,11,33,5,34.8,29.0,999.1,9.7,22.8,31.1,40.0,39.0,32.0,0.99,999.9,0,60.806367607526866
2018,3,15,5,2018-03-15,9,0,160,0,41,1,210,1,1329,688,4,0,40,195,11,9,2,0,53,76,5,93,7,0,14,7,27,16,31,9,36.5,28.1,996.7,9.7,20.1,24.1,33.0,39.9,33.1,0.0,999.9,0,62.8714377983982
2018,3,16,6,2018-03-16,8,0,138,0,36,0,182,0,1462,753,7,0,42,199,15,17,3,0,47,89,9,109,3,0,17,19,27,14,28,21,36.1,21.4,1000.1,10.0,13.5,19.0,27.0,39.9,33.1,0.0,999.9,0,48.747807017543856
2018,3,17,7,2018-03-17,7,0,95,1,27,0,129,1,1077,562,3,0,24,152,13,14,3,0,40,56,3,76,4,0,9,16,14,12,17,14,33.3,17.6,1005.7,10.0,19.7,28.0,35.0,39.9,28.0,0.0,999.9,0,90.961402279214752
2018,3,18,1,2018-03-18,7,0,131,0,21,0,159,0,1021,526,2,2,35,146,15,14,1,3,44,54,1,63,2,0,11,16,14,13,15,5,27.2,7.9,1009.5,10.0,12.2,18.1,26.0,39.9,21.0,0.0,999.9,0,62.920735129068468
2018,3,19,2,2018-03-19,9,0,104,0,34,1,147,1,1319,686,6,1,45,166,13,6,1,1,47,79,12,104,2,0,14,17,17,11,46,9,30.5,6.6,1011.7,10.0,12.2,20.0,26.0,37.0,21.0,0.0,999.9,0,69.50387329715889
2018,3,20,3,2018-03-20,4,0,132,0,31,0,167,0,1143,596,3,0,37,144,9,5,4,0,55,72,5,96,3,0,12,4,15,7,26,3,32.5,17.5,1013.5,10.0,9.1,12.0,999.9,37.0,26.1,0.0,999.9,0,107.19917793285039
2018,3,21,4,2018-03-21,2,0,97,0,18,0,117,0,914,476,2,0,18,91,4,11,103,1,20,48,3,18,2,0,7,10,9,19,27,11,36.8,32.7,1005.4,8.6,21.0,28.0,36.9,39.0,27.0,0.0,999.9,0,48.040028846153838
2018,3,22,5,2018-03-22,10,0,117,0,37,0,164,0,1405,760,5,0,65,161,17,5,29,1,53,63,5,88,3,0,6,17,14,15,29,14,36.1,35.3,1001.5,6.6,21.5,29.9,41.0,37.9,33.8,0.86,999.9,0,22.982505341880344
2018,3,23,6,2018-03-23,13,0,110,1,33,0,156,1,1434,732,3,0,43,199,17,11,9,2,57,87,3,121,3,1,12,11,15,11,28,5,37.5,31.9,1012.6,10.0,7.0,9.9,999.9,45.0,30.0,0.07,999.9,0,27.27136752136752
2018,3,24,7,2018-03-24,14,0,90,0,30,0,134,0,1067,549,2,0,27,140,7,16,4,2,40,60,0,80,2,0,10,15,24,12,20,12,36.3,30.8,1015.4,10.0,6.8,15.0,999.9,46.0,26.1,0.0,999.9,0,98.3732638888889
2018,3,25,1,2018-03-25,7,0,121,0,20,0,148,0,954,491,2,1,24,153,11,18,1,1,24,54,1,54,5,0,10,11,10,7,21,4,35.8,32.8,1024.2,9.3,16.6,26.0,35.9,46.0,26.1,0.0,999.9,0,76.939351851851839
2018,3,26,2,2018-03-26,8,0,154,1,38,0,200,1,1378,710,4,0,34,189,13,10,4,0,53,88,12,111,4,0,13,20,21,11,21,12,36.4,25.0,1036.0,10.0,19.4,22.9,34.0,45.0,32.0,0.01,999.9,0,100.49976851851851
2018,3,27,3,2018-03-27,10,0,103,0,23,1,136,1,1216,627,4,0,28,179,18,7,4,3,50,73,9,95,4,0,16,10,17,7,32,12,37.6,28.7,1032.5,10.0,16.0,25.1,29.9,45.0,30.9,0.0,999.9,0,98.740277777777763
2018,3,28,4,2018-03-28,11,0,112,0,23,0,146,0,1214,629,2,1,37,174,14,7,9,1,37,66,4,110,5,0,8,10,14,12,30,9,40.4,32.9,1018.5,10.0,10.1,14.0,999.9,48.0,30.9,0.0,999.9,0,104.67939814814814
2018,3,29,5,2018-03-29,9,0,130,0,24,0,163,0,1190,613,1,0,33,171,9,14,8,0,44,65,7,85,5,0,2,6,24,11,34,6,41.6,40.3,1017.6,8.1,6.5,9.9,999.9,48.9,35.1,0.0,999.9,0,108.23530092592591
2018,3,30,6,2018-03-30,10,0,102,1,20,0,132,1,1120,579,2,2,39,161,7,9,8,0,50,49,5,98,0,1,10,17,16,12,33,9,46.8,46.8,1008.8,2.1,11.5,17.1,999.9,48.9,35.1,0.0,999.9,1,92.6962801932367
2018,3,31,7,2018-03-31,10,0,168,0,21,0,199,0,1177,589,2,1,36,157,14,18,5,0,50,54,6,96,2,1,12,9,16,11,25,13,43.6,33.1,1019.1,9.6,12.6,17.1,22.9,48.9,39.0,0.08,999.9,0,117.87831439393939
2018,4,1,1,2018-04-01,8,0,114,0,16,0,138,0,782,399,3,1,18,104,11,12,2,0,20,49,1,50,1,0,9,11,9,9,13,6,44.2,40.5,1017.3,10.0,13.4,20.0,27.0,50.0,39.0,0.0,999.9,0,81.358159722222226
2018,4,2,2,2018-04-02,5,0,99,0,29,0,133,0,1069,562,2,0,31,127,8,12,39,0,44,58,9,85,2,0,9,10,8,13,30,9,37.7,31.2,1018.7,8.1,8.4,14.0,999.9,50.0,33.1,0.01,999.9,1,86.623263888888886
2018,4,3,3,2018-04-03,8,0,98,0,27,0,133,0,1055,551,3,1,27,132,9,3,9,1,61,68,2,79,0,0,12,13,20,11,21,8,35.3,32.5,1021.9,9.3,7.5,17.1,21.0,45.0,24.1,0.3,999.9,0,110.76979166666668
2018,4,4,4,2018-04-04,6,0,98,0,14,1,118,1,1084,554,3,0,42,145,3,7,6,1,40,61,5,88,6,0,8,6,14,7,31,12,47.3,46.9,1005.1,3.5,15.7,26.0,34.0,55.9,39.2,0.39,999.9,1,116.50850694444445
2018,4,5,5,2018-04-05,6,0,95,0,19,0,120,0,1029,531,3,0,34,152,9,6,1,0,40,44,5,92,2,0,6,8,26,11,25,17,39.9,24.0,1010.7,10.0,17.0,22.9,33.0,57.0,34.0,0.17,999.9,0,118.06805555555555
2018,4,6,6,2018-04-06,8,0,156,0,25,0,189,0,997,515,4,0,29,126,5,16,3,1,36,54,6,84,4,2,13,13,22,6,26,10,38.0,25.2,1019.0,9.4,12.2,27.0,36.9,46.9,28.9,0.0,999.9,0,119.77690972222223
2018,4,7,7,2018-04-07,10,0,109,0,17,0,136,0,948,487,4,0,33,102,9,10,1,0,36,45,2,69,2,0,11,11,24,11,19,6,43.5,37.2,1008.6,8.7,10.7,21.0,29.9,50.0,28.9,0.1,999.9,0,74.09527175706485
2018,4,8,1,2018-04-08,8,0,75,0,12,1,95,1,917,468,2,0,27,116,8,15,2,1,30,42,2,56,2,0,8,10,17,13,22,7,37.9,28.3,1009.4,9.5,11.2,21.0,28.0,50.0,33.1,0.03,999.9,0,72.961907679738573
2018,4,9,2,2018-04-09,9,0,113,0,24,1,146,1,1201,625,4,0,36,156,7,14,2,0,43,71,11,102,7,0,12,5,14,4,27,15,36.3,20.4,1018.1,10.0,12.6,18.1,22.9,42.1,30.9,0.01,999.9,0,64.540668761751817
2018,4,10,3,2018-04-10,20,0,132,0,34,0,186,0,1291,667,2,0,39,186,13,8,5,3,52,60,9,100,5,1,10,12,26,7,17,9,37.7,31.7,1021.9,9.1,6.5,11.1,999.9,42.1,30.9,0.0,999.9,0,64.580706888446471
2018,4,11,4,2018-04-11,7,0,124,0,25,0,156,0,1187,612,0,0,28,164,12,6,3,0,56,63,5,94,2,0,10,14,18,12,30,11,37.9,33.0,1021.0,10.0,6.5,9.9,999.9,44.1,30.0,0.0,999.9,0,66.993775270532268
2018,4,12,5,2018-04-12,12,0,112,0,24,0,148,0,1174,610,0,0,30,170,10,7,2,4,42,65,8,84,2,2,15,9,24,9,30,8,42.8,38.5,1019.4,10.0,9.8,14.0,999.9,50.0,28.9,0.0,999.9,0,95.211848927535826
2018,4,13,6,2018-04-13,12,0,139,0,34,0,185,0,1468,755,8,1,41,200,13,12,3,1,64,83,6,109,4,0,14,21,23,13,30,11,47.7,45.3,1013.5,6.7,15.4,25.1,32.1,51.1,37.0,0.02,999.9,1,92.559344439687536
2018,4,14,7,2018-04-14,17,0,169,0,27,0,213,0,1226,624,3,0,29,171,7,21,1,0,42,84,2,73,6,1,16,10,18,15,23,10,47.7,45.0,1017.1,7.0,13.7,21.0,28.9,52.0,42.1,0.08,999.9,0,94.657287511219479
2018,4,15,1,2018-04-15,8,0,111,0,34,0,153,0,987,510,2,1,29,133,6,13,13,0,39,52,1,55,2,0,8,15,14,14,29,12,39.7,31.5,1027.4,9.0,17.5,22.0,33.0,55.0,37.0,0.0,999.9,0,72.739515692640666
2018,4,16,2,2018-04-16,8,1,124,0,40,0,172,1,1397,741,4,1,52,182,12,8,14,1,56,76,4,104,5,0,8,12,22,14,38,20,44.7,44.7,1019.3,2.6,21.6,31.1,36.9,53.1,37.0,0.11,999.9,1,107.63657407407405
2018,4,17,3,2018-04-17,9,0,118,0,20,0,147,0,1138,600,3,1,37,146,12,9,2,1,50,59,5,97,1,0,16,12,15,5,33,6,45.6,41.3,1001.3,8.4,16.1,22.0,28.9,53.1,39.0,0.43,999.9,0,114.86957236842112
2018,4,18,4,2018-04-18,10,0,98,0,20,0,128,0,1306,660,3,0,31,192,13,11,1,0,56,78,3,108,5,0,11,4,22,6,19,9,41.9,34.1,1005.6,10.0,16.6,26.0,34.0,50.0,37.0,0.05,999.9,0,121.9313596491228
2018,4,19,5,2018-04-19,14,0,92,0,39,0,145,0,1347,705,2,0,28,197,9,7,5,0,63,74,8,103,4,0,13,12,23,14,30,4,41.8,40.6,1007.0,9.6,8.6,14.0,999.9,46.9,37.0,0.02,999.9,0,124.91742743445693
2018,4,20,6,2018-04-20,14,1,150,0,21,0,185,1,1381,706,5,0,46,194,4,12,3,1,56,74,3,108,5,0,10,13,20,12,35,13,43.2,33.2,1014.9,10.0,11.6,19.0,24.1,51.1,37.0,0.08,999.9,0,132.70824672284647
2018,4,21,7,2018-04-21,11,0,137,1,19,0,167,1,1152,584,4,2,33,150,9,16,1,1,42,81,0,85,5,0,12,12,19,20,21,5,44.6,31.9,1024.6,10.0,10.5,15.0,18.1,52.0,37.0,0.0,999.9,0,122.0808475378788
2018,4,22,1,2018-04-22,19,0,138,0,17,0,174,0,1121,568,2,1,28,147,10,13,1,0,31,81,1,84,6,0,11,13,14,14,30,9,46.3,33.1,1026.8,10.0,7.2,14.0,999.9,55.9,37.0,0.0,999.9,0,105.14311342592595
2018,4,23,2,2018-04-23,17,1,135,2,27,1,179,4,1316,674,3,0,40,187,11,13,4,1,40,69,9,93,3,1,14,11,15,12,32,17,46.4,33.6,1030.7,10.0,7.1,12.0,15.9,57.9,35.1,0.0,999.9,0,113.73095249401523
2018,4,24,3,2018-04-24,10,0,124,1,31,0,165,1,1321,671,4,0,26,176,9,8,2,2,52,81,6,114,4,0,12,20,22,11,23,17,44.7,41.7,1030.4,10.0,6.7,11.1,999.9,57.9,34.0,0.0,999.9,0,128.42293176328502
2018,4,25,4,2018-04-25,10,0,113,0,26,0,149,0,1214,626,2,0,30,164,5,8,16,0,55,56,3,108,3,1,15,12,14,9,24,5,49.2,48.2,1019.5,7.1,15.1,26.0,35.9,55.0,35.1,0.01,999.9,0,114.95621980676327
2018,4,26,5,2018-04-26,11,0,143,0,37,0,191,0,1426,728,3,0,43,193,13,5,6,2,55,90,7,103,4,0,18,12,28,11,31,19,50.0,48.9,1005.4,3.2,12.7,21.0,27.0,55.0,48.0,0.81,999.9,1,126.83291278467912
2018,4,27,6,2018-04-27,7,0,107,1,17,1,131,2,1328,690,2,0,43,166,12,17,15,1,54,58,8,126,2,0,15,8,11,9,27,6,48.8,46.9,1011.9,7.8,9.2,22.0,999.9,55.9,39.9,0.03,999.9,1,128.59214223635556
2018,4,28,7,2018-04-28,6,0,126,0,23,1,155,1,1184,603,10,0,31,144,8,14,3,1,45,67,3,88,5,0,13,9,22,15,18,6,49.5,48.3,1010.7,5.1,6.3,9.9,999.9,60.1,39.9,0.13,999.9,1,131.98940450855582
2018,4,29,1,2018-04-29,10,0,126,1,21,1,157,2,966,504,2,0,21,131,6,18,12,1,37,52,0,72,3,0,12,6,17,13,23,6,50.5,48.7,1010.3,9.2,5.9,9.9,15.0,60.1,43.0,0.0,999.9,0,111.38828124999998
2018,4,30,2,2018-04-30,14,0,138,0,24,0,176,0,1279,656,2,0,27,168,17,9,3,1,53,68,9,115,2,0,14,9,13,10,23,11,46.2,40.4,1013.5,10.0,12.0,19.0,22.0,57.9,41.0,0.07,999.9,0,125.58293546421974
2018,5,1,3,2018-05-01,24,0,111,0,29,2,164,2,1378,713,3,1,33,187,11,10,6,1,54,77,7,128,12,0,20,13,12,6,25,11,48.4,43.7,1015.9,10.0,7.6,14.0,20.0,57.0,41.0,0.01,999.9,0,130.32864957011205
2018,5,2,4,2018-05-02,19,0,125,0,31,0,175,0,1497,790,4,1,49,192,8,8,3,1,59,97,6,124,9,0,6,14,17,10,38,16,54.5,45.7,1016.7,10.0,13.1,19.0,22.0,66.0,43.0,0.0,999.9,0,129.39448924731184
2018,5,3,5,2018-05-03,25,0,143,0,32,1,200,1,1536,790,3,0,51,191,19,13,6,0,54,83,7,142,5,0,14,15,14,9,35,9,54.0,48.6,1015.3,9.5,13.2,15.9,999.9,66.0,48.9,0.0,999.9,0,126.0003317815917
2018,5,4,6,2018-05-04,14,0,156,0,23,1,193,1,1406,723,3,1,36,199,12,13,6,5,47,77,8,117,2,0,16,14,26,11,22,16,53.3,51.3,1013.4,7.8,12.2,15.9,22.0,59.0,50.0,0.02,999.9,0,127.13794202592278
2018,5,5,7,2018-05-05,20,0,150,0,21,0,191,0,1205,602,8,1,38,157,15,16,2,1,39,73,3,84,4,0,18,10,10,11,24,8,58.0,47.5,1013.8,9.2,13.5,21.0,28.0,66.0,51.1,0.0,999.9,0,112.49758753791014
2018,5,6,1,2018-05-06,7,0,134,0,15,0,156,0,971,495,2,2,20,130,15,21,0,0,42,54,0,61,1,0,7,13,18,9,11,6,52.5,49.7,1018.6,8.1,6.9,11.1,999.9,66.0,48.9,0.0,999.9,1,94.070225694444431
2018,5,7,2,2018-05-07,10,0,149,0,35,1,194,1,1356,695,7,1,40,177,3,7,2,1,50,82,7,103,3,0,18,9,28,11,33,14,53.0,49.7,1015.9,8.7,11.3,15.9,22.0,63.0,46.0,0.48,999.9,0,95.8380217785273
2018,5,8,3,2018-05-08,15,0,151,0,44,0,210,0,1422,735,4,1,37,195,14,12,2,0,62,82,7,106,4,1,16,17,27,3,24,13,48.4,46.3,1024.3,4.9,6.9,11.1,999.9,60.1,39.0,0.0,999.9,1,59.554578993055543
2018,5,9,4,2018-05-09,18,0,119,0,21,0,158,0,1399,710,6,0,48,185,10,5,3,1,49,98,5,102,6,0,13,9,18,12,25,14,51.2,50.1,1021.8,4.0,7.7,14.0,17.1,61.0,46.9,0.0,999.9,1,60.990668402777793
2018,5,10,5,2018-05-10,12,0,155,0,38,0,205,0,1288,663,0,0,34,170,12,8,11,1,53,93,8,101,5,0,14,10,17,9,27,12,51.0,50.2,1015.1,6.2,12.2,15.9,20.0,59.0,48.0,0.01,999.9,1,58.54361979166665
2018,5,11,6,2018-05-11,21,0,161,0,40,0,222,0,1565,805,3,1,29,189,15,12,3,1,80,116,7,108,10,0,23,13,23,5,31,19,56.8,48.7,1013.1,8.1,11.3,15.9,24.1,69.1,48.0,0.0,999.9,1,54.023145407396839
2018,5,12,7,2018-05-12,8,0,118,0,24,0,150,0,1201,602,4,2,32,164,12,18,10,1,51,67,0,77,4,0,8,11,14,13,28,9,48.9,46.2,1021.1,9.5,7.3,13.0,999.9,52.0,45.0,0.0,999.9,0,57.553222656250007
2018,5,13,1,2018-05-13,7,0,148,0,36,0,191,0,1040,529,2,1,24,147,8,17,12,1,42,53,3,61,3,0,17,11,12,14,23,2,49.7,48.5,1020.2,9.7,8.6,14.0,17.1,54.0,43.0,0.09,999.9,0,44.231233016304344
2018,5,14,2,2018-05-14,16,0,135,0,23,0,174,0,1350,688,1,0,39,177,9,9,4,3,50,66,9,118,1,1,14,16,20,9,25,14,50.5,49.6,1016.9,6.4,5.5,9.9,999.9,57.0,48.0,0.0,999.9,1,53.405145573627209
2018,5,15,3,2018-05-15,12,0,140,0,31,0,183,0,1479,778,3,0,40,179,11,8,14,1,59,84,8,131,9,0,12,15,15,7,29,22,53.9,53.4,1013.0,3.0,10.7,19.0,27.0,60.1,48.0,0.0,999.9,1,65.375885334142083
2018,5,16,4,2018-05-16,8,0,123,0,36,0,167,0,1334,686,4,0,26,169,7,7,19,0,66,83,5,98,2,0,6,7,28,12,35,15,55.3,53.8,1018.9,9.3,8.5,14.0,17.1,60.1,50.0,0.02,999.9,0,62.024691358024711
2018,5,17,5,2018-05-17,8,0,156,0,40,0,204,0,1435,730,5,1,37,176,12,9,12,0,68,83,11,118,5,0,11,12,23,7,28,11,54.1,54.1,1016.7,5.3,3.6,8.0,999.9,62.1,50.0,0.32,999.9,1,64.543923611111111
2018,5,18,6,2018-05-18,19,0,110,1,15,1,144,2,1206,616,1,0,46,167,7,5,2,0,29,73,9,98,8,0,12,8,18,7,25,9,52.2,49.1,1024.8,5.7,10.9,22.0,28.9,62.1,48.0,0.17,999.9,1,53.062374682506814
2018,5,19,7,2018-05-19,11,0,136,0,28,0,175,0,1119,582,5,0,25,154,14,11,18,1,48,70,7,59,4,0,12,16,24,16,21,9,49.6,49.0,1027.5,6.0,9.8,15.0,21.0,55.9,46.0,0.0,999.9,1,74.132638888888891
2018,5,20,1,2018-05-20,13,0,135,0,20,0,168,0,1136,578,5,0,22,173,11,24,7,1,31,59,2,66,12,0,12,11,16,10,21,7,56.5,56.4,1015.4,0.7,13.9,18.1,26.0,60.8,51.1,0.15,999.9,1,66.243055555555557
2018,5,21,2,2018-05-21,21,0,134,0,40,1,195,1,1201,626,3,1,40,160,6,6,7,0,45,70,1,100,9,1,8,12,17,4,30,11,60.9,51.0,1019.0,9.5,8.7,12.0,999.9,69.1,52.0,0.03,999.9,0,107.92025379925553
2018,5,22,3,2018-05-22,11,0,108,0,29,0,148,0,1338,689,3,0,28,203,20,4,9,1,48,80,10,104,10,0,8,15,28,11,34,8,54.6,49.5,1021.1,10.0,7.0,8.9,999.9,69.1,48.0,0.0,999.9,0,115.19576220792473
2018,5,23,4,2018-05-23,19,0,188,0,32,0,239,0,1443,729,4,0,35,214,14,15,2,1,57,80,6,100,4,0,15,10,19,14,24,10,57.3,55.7,1012.9,6.9,7.0,15.0,999.9,68.0,50.0,0.24,999.9,1,125.18788580246911
2018,5,24,5,2018-05-24,24,0,153,1,38,0,215,1,1470,770,1,0,46,188,11,8,2,0,60,98,5,105,5,0,14,12,30,10,27,9,56.3,49.7,1017.5,9.6,9.6,15.9,999.9,68.0,50.0,0.11,999.9,0,125.25498804247113
2018,5,25,6,2018-05-25,21,0,160,0,29,0,210,0,1564,799,4,0,35,208,16,7,4,2,57,80,10,129,7,1,5,12,23,16,41,17,56.5,53.6,1015.2,8.0,13.6,20.0,25.1,63.0,50.0,0.0,999.9,1,118.75000742538715
2018,5,26,7,2018-05-26,15,0,188,1,22,1,225,2,1168,601,4,1,31,169,12,17,1,3,42,65,3,74,4,0,8,10,18,14,28,8,58.8,56.7,1009.8,7.1,13.8,18.1,22.0,64.4,55.0,0.0,999.9,1,151.74300841780638
2018,5,27,1,2018-05-27,9,0,144,1,14,0,167,1,972,487,6,1,29,126,7,12,9,1,42,45,0,50,4,1,10,11,15,19,25,4,53.7,53.4,1016.4,6.0,12.6,19.0,28.0,64.0,51.1,0.0,999.9,0,124.40625000000001
