year,month,day,day_of_week,date,total_cyclist_injured,total_cyclist_killed,collisions_w_cyclists_inj_kill,total_motorist_injured,total_motorist_killed,collisions_w_motorists_inj_kill,total_pedestrians_injured,total_pedestrians_killed,collisions_w_pedestrians_inj_kill,total_persons_injured,total_persons_killed,collisions_w_persons_inj_kill,collisions_w_fatalities,total_vehicles_involved,total_collisions,aggressive_driving_road_rage,animals_action,backing_unsafely,driver_inattention_distraction,driver_inexperience,driver_unwell_medical,environmental_defect_failure,failure_to_keep_right,failure_to_yield_right_of_way,following_too_closely,oversized_vehicle,passing_or_lane_usage_improper,pedestrian_bicyclist_other_pedestrian_error_confusion,physical_disability,reaction_to_uninvolved_vehicle,traffic_control_disregarded,turning_improperly,unsafe_speed,vehicle_failure,visual_distraction_obstruction,temp_c,slp_c,visib_c,wdsp_c,prcp_c,fog_c,avg_speed_all
2022,10,4,3,2022-10-04,17,0,17,88,0,61,32,1,33,137,1,110,1,487,268,3,0,9,82,3,9,7,0,14,13,2,28,2,0,7,8,7,8,7,9,60.1,1017.2,7.1,18.6,0.05,0,32.229394601254484
2022,10,5,4,2022-10-05,10,0,10,118,0,76,22,0,22,150,0,108,0,446,241,0,0,7,67,6,5,4,1,16,20,1,32,2,0,4,8,8,11,5,2,63.2,1011.0,2.7,12.6,0.48,1,35.785045925346886
2022,10,6,5,2022-10-06,11,0,11,124,0,79,50,2,42,185,2,131,2,595,326,6,1,15,78,6,4,2,0,22,25,1,37,6,0,5,15,10,12,14,5,61.7,1011.7,5.7,10.3,0.22,1,31.094193521479216
2022,10,7,6,2022-10-07,23,0,22,101,0,67,34,0,32,158,0,120,0,585,315,2,0,9,82,8,10,0,0,23,25,1,23,5,1,5,9,6,17,14,5,61.3,1014.1,5.4,6.5,0.01,1,29.873309722222221
2022,10,8,7,2022-10-08,22,0,20,109,0,71,28,1,28,159,1,116,1,580,294,3,0,9,82,3,11,3,0,23,20,0,28,3,0,5,9,9,15,10,4,58.0,1016.8,10.0,8.2,0.0,0,31.942634444444444
2022,10,9,1,2022-10-09,10,0,10,80,0,55,7,0,7,97,0,72,0,456,238,2,1,10,58,9,13,1,0,20,15,1,17,1,0,3,5,6,10,13,3,54.6,1018.9,10.0,10.2,0.02,0,34.745545
2022,10,10,2,2022-10-10,10,0,10,74,1,45,16,0,16,100,1,71,1,382,211,3,0,4,54,4,7,0,0,22,24,0,29,1,0,4,5,1,9,9,9,58.5,1021.8,10.0,7.3,0.0,0,35.158488424239025
2022,10,11,3,2022-10-11,20,0,20,82,0,59,24,0,24,126,0,102,0,493,267,6,0,5,71,7,0,2,2,22,21,2,35,2,0,3,7,5,13,5,4,58.9,1024.7,9.8,5.3,0.0,1,33.946954444444444
2022,10,12,4,2022-10-12,20,1,21,95,1,71,32,0,32,147,2,124,2,585,308,2,0,11,80,6,6,3,0,23,22,5,32,6,0,4,11,11,12,14,6,61.8,1023.7,9.9,6.7,0.0,0,28.935565833333332
2022,10,13,5,2022-10-13,13,0,13,92,0,62,48,1,47,153,1,121,1,540,297,2,0,12,86,2,7,4,0,31,30,5,27,1,0,4,5,8,8,8,1,64.6,1018.3,10.0,13.4,0.0,0,29.01748699479792
2022,10,14,6,2022-10-14,27,0,27,117,4,78,45,1,44,189,5,148,5,609,338,4,1,10,109,5,4,7,1,26,25,2,36,6,0,2,7,4,8,14,7,66.7,1012.1,4.6,17.1,1.19,1,30.817118333333333
2022,10,15,7,2022-10-15,21,0,21,93,0,57,20,0,18,134,0,94,0,505,270,2,0,7,72,6,18,1,1,22,9,1,29,6,0,1,9,8,14,10,1,62.7,1015.2,7.1,4.2,0.08,1,33.427628611111111
2022,10,16,1,2022-10-16,14,0,14,93,1,55,19,0,18,126,1,87,1,476,243,1,0,10,61,4,10,1,1,9,15,0,28,3,0,0,6,4,22,16,3,61.2,1014.5,9.3,5.4,0.0,1,35.2814525
2022,10,17,2,2022-10-17,14,0,13,95,0,62,25,1,25,134,1,100,1,487,258,4,0,8,68,9,6,1,0,25,27,1,35,3,0,4,4,8,6,10,5,61.4,1008.8,9.2,7.1,0.0,0,33.884602777777779
2022,10,18,3,2022-10-18,15,0,15,74,0,57,25,1,24,114,1,95,1,451,239,0,1,6,62,5,6,0,0,18,17,2,32,4,0,5,7,10,7,7,4,64.5,1003.6,8.0,12.8,0.14,0,33.711802550070836
2022,10,19,4,2022-10-19,7,0,7,109,0,68,31,3,30,147,3,101,3,510,276,2,0,12,61,2,7,0,0,18,29,3,34,7,0,7,12,5,10,17,3,57.1,1008.1,10.0,10.8,0.0,0,32.867744335664334
2022,10,20,5,2022-10-20,20,0,20,91,0,61,28,0,28,139,0,108,0,550,292,2,1,11,86,4,3,2,0,26,18,1,37,6,0,8,6,6,8,10,7,57.0,1014.9,10.0,14.1,0.0,0,31.797236111111111
2022,10,21,6,2022-10-21,17,0,17,89,0,66,36,1,36,142,1,119,1,623,327,3,0,14,73,10,6,0,0,24,22,4,30,3,0,4,9,8,18,16,5,59.5,1020.1,10.0,8.4,0.0,0,31.262411635473732
2022,10,22,7,2022-10-22,25,0,21,107,0,69,23,1,24,155,1,114,1,624,325,2,0,12,96,6,13,0,1,27,24,0,28,2,0,2,6,9,17,28,6,54.9,1024.8,10.0,3.5,0.0,0,32.612849444444443
2022,10,23,1,2022-10-23,10,0,10,80,0,52,7,1,8,97,1,70,1,442,235,0,0,9,67,5,10,1,0,9,15,1,27,1,0,4,7,1,13,10,3,59.7,1025.8,7.8,9.1,0.01,0,35.391523611111111
2022,10,24,2,2022-10-24,4,0,4,104,0,66,53,0,50,161,0,120,0,486,289,3,0,13,61,8,7,10,1,28,21,2,28,4,1,6,8,5,2,13,4,64.9,1022.5,2.5,7.5,0.86,1,32.264513055555554
2022,10,25,3,2022-10-25,11,0,11,114,0,83,35,0,34,160,0,128,0,536,291,3,0,6,70,3,7,5,0,23,17,3,42,4,0,3,10,11,12,7,2,68.0,1020.3,5.6,7.1,0.02,1,32.114113055555556
2022,10,26,4,2022-10-26,12,0,12,81,0,54,29,0,27,122,0,93,0,484,261,4,1,6,63,3,8,1,0,18,14,3,43,4,0,7,5,5,12,11,3,68.3,1011.8,4.1,7.2,0.6,1,32.710392222222225
2022,10,27,5,2022-10-27,14,0,14,95,1,65,40,0,40,149,1,119,1,572,309,1,0,13,86,4,6,0,1,18,30,1,35,4,0,4,10,8,13,10,8,65.6,1014.0,6.6,10.9,2.14,1,31.274198060633079
2022,10,28,6,2022-10-28,18,0,18,101,0,71,32,0,28,151,0,117,0,558,296,4,0,10,78,5,9,0,1,29,22,1,30,4,0,4,8,11,12,13,4,55.3,1029.6,10.0,17.5,0.0,0,32.748635
2022,10,29,7,2022-10-29,12,0,12,80,0,64,38,0,38,130,0,112,0,586,305,1,1,10,93,9,9,2,0,20,24,1,24,6,0,1,7,5,10,16,4,55.1,1030.4,10.0,10.3,0.0,0,34.409725555555553
2022,10,30,1,2022-10-30,12,0,12,95,0,69,22,0,22,129,0,103,0,571,285,3,0,7,81,6,13,2,1,15,16,0,34,3,0,6,9,3,12,11,2,53.5,1024.6,9.6,4.9,0.0,1,36.311786111111111
2022,10,31,2,2022-10-31,9,0,9,88,0,60,30,0,28,127,0,97,0,531,280,3,0,17,71,5,8,0,1,22,16,2,40,2,0,5,7,5,9,14,5,56.6,1019.1,9.5,5.2,0.0,0,33.563977777777779
2022,11,1,3,2022-11-01,21,0,21,101,0,68,23,1,22,145,1,111,1,533,275,2,0,8,80,10,5,5,0,18,21,3,27,4,0,7,7,7,15,10,3,62.5,1016.1,6.9,8.3,0.17,0,32.069289379741186
2022,11,2,4,2022-11-02,26,0,25,128,0,94,35,2,37,189,2,153,2,583,314,3,1,7,75,7,5,1,0,25,23,2,26,7,0,5,11,8,18,8,6,61.1,1020.8,9.8,11.7,0.34,0,33.595140128651991
2022,11,3,5,2022-11-03,18,0,17,113,0,83,39,0,39,170,0,139,0,588,314,3,0,9,92,10,6,2,0,34,19,3,33,4,0,2,6,8,12,14,6,54.3,1028.6,9.8,4.9,0.0,0,32.980465503613367
2022,11,4,6,2022-11-04,26,0,26,93,0,60,35,1,35,154,1,120,1,524,281,1,0,9,79,6,7,1,0,27,20,0,30,5,1,5,4,10,12,13,4,59.7,1028.4,8.1,6.6,0.0,1,33.426605126467933
2022,11,5,7,2022-11-05,17,0,16,121,0,78,33,1,30,171,1,120,1,540,289,1,2,4,74,13,10,2,1,24,26,2,30,2,0,6,5,8,10,14,4,65.2,1026.4,9.6,10.0,0.0,0,35.182628161698283
2022,11,6,1,2022-11-06,21,0,19,104,0,55,11,0,11,136,0,84,0,448,227,1,0,6,65,8,8,1,0,17,13,1,20,2,0,2,8,6,10,13,1,65.9,1025.4,8.9,11.5,0.0,0,36.4635982966643
2022,11,7,2,2022-11-07,24,0,24,97,1,67,37,0,35,158,1,126,1,495,270,0,1,10,71,2,7,0,0,27,23,2,27,6,1,5,8,6,7,5,5,66.2,1021.6,9.3,12.4,0.0,0,33.316561361566485
2022,11,8,3,2022-11-08,12,0,12,68,0,47,29,0,29,109,0,86,0,421,224,3,0,8,61,6,2,0,0,18,13,1,34,1,0,1,3,5,11,12,6,56.5,1027.4,10.0,17.3,0.0,0,34.633374316939893
2022,11,9,4,2022-11-09,9,0,9,76,1,51,31,3,33,116,4,91,4,461,249,4,0,8,60,6,4,0,0,25,20,3,29,1,0,4,7,9,11,8,5,49.0,1035.5,10.0,10.8,0.0,0,33.8164116575592
2022,11,10,5,2022-11-10,20,0,19,86,0,59,30,0,29,136,0,107,0,485,260,3,0,8,76,7,4,0,0,30,23,1,33,4,0,1,7,7,3,9,7,57.4,1029.2,10.0,12.2,0.0,0,32.638962602459017
2022,11,11,6,2022-11-11,17,0,17,94,0,70,29,1,30,140,1,117,1,573,302,0,0,9,74,7,10,8,0,27,17,2,27,6,0,4,7,6,14,12,6,63.5,1020.6,9.8,9.1,0.0,0,34.124529542349727
2022,11,12,7,2022-11-12,15,0,15,108,0,63,24,0,24,147,0,102,0,509,266,1,0,8,72,8,9,11,0,20,17,0,25,4,0,3,7,7,12,14,2,66.3,1003.7,4.7,16.7,0.85,0,35.951842989802316
2022,11,13,1,2022-11-13,5,0,5,93,0,58,11,0,11,109,0,73,0,449,229,1,0,7,55,4,5,4,0,11,12,0,35,1,0,4,9,10,9,10,0,59.3,1007.1,6.0,7.6,0.09,1,36.620369706284151
2022,11,14,2,2022-11-14,10,0,10,73,0,50,29,1,28,112,1,88,1,474,257,1,0,3,65,9,4,0,0,20,18,3,40,3,0,3,7,9,9,12,6,46.0,1019.9,10.0,13.3,0.42,0,34.016930498633883
2022,11,15,3,2022-11-15,4,0,4,89,0,61,45,1,44,138,1,109,1,521,293,0,1,7,87,6,9,5,0,24,18,1,40,2,0,3,5,8,5,15,8,42.6,1030.0,10.0,4.7,0.0,0,32.383811760018212
2022,11,16,4,2022-11-16,16,0,16,91,0,69,34,0,32,141,0,117,0,548,297,0,0,8,83,6,6,4,1,27,20,1,33,1,0,8,8,10,9,16,8,54.6,1013.9,7.8,15.6,0.46,0,31.836121825090711
2022,11,17,5,2022-11-17,15,0,15,70,0,49,32,0,30,117,0,93,0,524,285,2,0,6,65,1,2,1,0,21,17,4,44,4,0,8,13,6,8,13,3,46.9,1010.0,9.7,11.3,0.01,0,31.972124886156649
2022,11,18,6,2022-11-18,14,0,14,92,0,65,27,0,25,133,0,104,0,532,279,2,0,10,64,4,8,3,0,18,26,2,31,6,0,2,7,8,8,13,6,43.7,1016.4,10.0,12.5,0.08,0,31.752805199965941
2022,11,19,7,2022-11-19,10,0,9,106,0,74,33,0,30,149,0,113,0,582,311,4,1,14,72,6,14,2,0,29,24,1,38,3,0,4,13,6,15,12,1,44.6,1020.5,10.0,13.0,0.0,0,34.493214487353207
2022,11,20,1,2022-11-20,5,0,4,85,1,57,13,0,13,103,1,74,1,475,247,4,0,4,61,6,11,1,1,15,15,0,22,1,0,5,14,8,11,8,3,42.0,1015.6,10.0,13.3,0.0,0,36.496883468834689
2022,11,21,2,2022-11-21,11,0,10,99,0,59,35,1,34,145,1,102,1,558,299,2,0,10,81,4,9,1,0,26,25,6,34,3,0,6,8,8,5,21,6,36.9,1027.2,10.0,16.1,0.0,0,35.233279735161979
2022,11,30,4,2022-11-30,5,0,5,89,0,63,49,0,43,143,0,111,0,495,278,0,0,8,74,0,6,10,0,33,16,1,32,1,0,8,6,11,10,11,2,49.4,1020.5,9.0,10.8,0.0,0,29.534385197645079
2022,12,1,5,2022-12-01,9,0,9,93,1,64,30,0,30,132,1,102,1,527,285,5,0,8,75,12,4,0,1,20,17,0,40,3,0,3,10,9,9,11,8,47.1,1016.6,9.0,16.8,0.85,0,32.458449651893361
2022,12,2,6,2022-12-02,14,0,14,101,1,72,27,0,26,142,1,110,1,553,291,4,0,9,72,9,10,1,0,20,18,3,28,2,0,3,9,5,14,15,4,42.3,1031.5,10.0,8.3,0.0,0,32.987597673893404
2022,12,3,7,2022-12-03,7,0,7,97,0,64,24,0,23,128,0,94,0,515,278,2,1,5,67,11,10,6,0,22,22,0,26,1,0,7,6,7,20,10,5,54.7,1025.0,8.8,14.7,0.0,0,34.301617547425472
2022,12,4,1,2022-12-04,11,1,12,97,0,70,12,1,13,120,2,95,2,485,251,1,2,10,76,6,10,0,0,21,19,1,22,3,1,2,9,4,8,6,2,45.8,1018.5,9.6,11.8,0.12,0,36.402292878522616
2022,12,5,2,2022-12-05,5,0,5,86,1,60,28,2,30,119,3,95,3,486,263,3,0,13,73,5,4,0,2,16,23,1,42,2,1,2,6,6,9,11,11,39.0,1025.2,10.0,4.6,0.0,0,33.671178014905152
2022,12,6,3,2022-12-06,12,0,12,97,0,63,63,0,60,172,0,134,0,556,313,0,0,9,85,5,4,8,0,43,18,2,37,5,0,6,6,7,10,11,6,49.7,1029.9,10.0,9.7,0.0,0,31.73149672538392
2022,12,7,4,2022-12-07,12,0,12,104,0,72,45,1,46,161,1,130,1,509,291,2,1,13,76,4,9,12,0,23,16,4,29,5,0,4,9,5,10,13,8,53.6,1027.4,7.3,10.5,0.15,0,31.062667118337849
2022,12,8,5,2022-12-08,15,0,15,80,1,56,26,1,26,121,2,97,2,523,280,1,0,7,81,4,6,2,1,17,22,1,38,0,0,5,8,6,8,16,6,51.4,1019.0,10.0,16.6,0.58,1,30.079948904697378
2022,12,9,6,2022-12-09,13,0,13,121,0,69,33,1,32,167,1,114,1,563,303,5,1,11,84,7,6,1,0,24,17,2,37,2,0,1,9,6,21,12,8,45.2,1020.6,10.0,18.9,0.0,0,30.776507137809187
2022,12,10,7,2022-12-10,9,0,9,122,0,77,15,0,15,146,0,100,0,477,247,2,0,5,83,2,14,0,0,19,19,0,25,3,0,1,11,4,6,14,2,44.4,1024.1,8.8,19.3,0.0,0,35.193161698283646
2022,12,11,1,2022-12-11,9,0,8,89,0,52,29,0,28,127,0,88,0,433,232,2,0,6,62,3,9,6,0,21,12,0,27,2,0,6,7,0,10,13,0,42.4,1024.7,9.8,12.3,0.02,0,36.144844173441733
2022,12,12,2,2022-12-12,15,0,14,93,0,62,29,0,26,137,0,100,0,517,278,2,0,11,68,8,8,6,2,20,17,1,31,2,1,2,11,6,9,17,8,40.7,1017.1,9.9,16.0,0.01,0,33.323288448509487
2022,12,13,3,2022-12-13,15,0,15,94,0,67,34,0,32,143,0,114,0,558,297,2,0,10,80,8,5,3,0,24,21,2,37,5,0,7,5,9,9,14,12,37.7,1019.7,10.0,12.2,0.01,0,32.113219454534971
2022,12,14,4,2022-12-14,8,0,8,67,0,47,37,0,37,112,0,91,0,463,255,2,0,5,75,5,6,2,0,26,20,0,26,2,0,3,8,4,6,13,2,36.1,1014.0,10.0,18.3,0.0,0,32.146042231255649
2022,12,15,5,2022-12-15,16,0,16,91,0,61,83,1,81,190,1,158,1,563,332,0,0,14,87,7,3,5,0,48,13,1,27,8,1,5,3,8,9,16,9,43.6,1020.7,9.1,13.2,0.0,0,30.945647301264678
2022,12,16,6,2022-12-16,12,0,12,107,0,76,72,0,68,191,0,156,0,662,367,0,0,8,98,7,11,13,1,33,20,2,37,6,0,2,11,15,12,14,8,48.6,1010.3,7.6,15.8,0.28,0,30.736515921409215
2022,12,17,7,2022-12-17,3,0,3,101,0,55,28,0,27,132,0,85,0,520,276,4,0,8,65,5,18,4,1,8,13,0,31,3,0,7,6,6,17,11,2,43.8,1001.3,9.8,18.0,0.31,1,35.615889150262063
2022,12,22,5,2022-12-22,9,0,9,108,0,65,46,1,45,163,1,118,1,520,289,2,0,12,78,7,12,2,0,20,22,3,28,6,0,3,13,6,14,10,2,38.6,1031.0,10.0,7.1,0.0,0,26.297059378629502
2022,12,23,6,2022-12-23,4,0,4,120,0,85,42,0,39,166,0,128,0,568,308,2,0,14,82,8,15,15,0,21,15,1,19,2,0,4,8,13,11,15,4,53.7,1002.3,6.2,26.1,0.03,0,31.649452140166
2022,12,24,7,2022-12-24,0,0,0,88,0,61,24,0,24,112,0,85,0,499,266,2,0,13,83,2,12,15,0,14,21,0,19,1,0,2,7,1,10,13,2,27.5,1001.2,4.5,26.4,0.11,0,37.3459828333475
2022,12,25,1,2022-12-25,4,0,4,63,0,39,4,0,4,71,0,47,0,360,181,1,0,4,52,3,7,2,0,6,20,0,15,1,0,3,5,4,17,9,3,27.8,1010.1,7.7,18.6,0.0,0,37.821259880307139
2022,12,26,2,2022-12-26,5,0,5,65,1,40,19,0,18,89,1,63,1,347,187,0,0,6,54,3,6,0,0,14,12,0,19,1,0,1,8,4,10,5,1,31.3,1018.5,10.0,10.1,0.0,0,36.955569952574528
2022,12,27,3,2022-12-27,3,0,3,61,0,46,22,0,21,86,0,70,0,392,210,3,0,11,47,5,5,0,0,12,16,0,20,0,0,2,10,4,9,3,5,36.5,1023.1,10.0,10.9,0.0,0,34.572922232755893
2022,12,28,4,2022-12-28,10,1,11,88,2,52,16,1,17,114,4,80,4,414,217,3,0,8,63,5,9,1,0,15,12,0,20,2,0,4,6,12,6,11,4,38.3,1026.3,10.0,6.7,0.0,0,34.187975551916885
2022,12,29,5,2022-12-29,7,0,7,92,2,53,24,1,25,123,3,85,3,362,197,4,0,5,43,2,8,2,0,22,17,2,24,2,0,4,6,4,9,3,2,46.2,1026.2,9.9,8.1,0.0,0,33.756225722673889
2022,12,30,6,2022-12-30,7,0,7,90,1,64,25,0,24,122,1,95,1,562,289,0,0,12,91,7,15,1,0,21,15,0,24,2,0,3,11,8,18,15,3,48.3,1025.4,9.0,8.6,0.0,0,33.832117773261068
2022,12,31,7,2022-12-31,2,0,2,101,0,58,38,2,40,141,2,98,2,447,245,3,0,9,68,5,13,4,0,23,17,0,18,0,0,5,10,1,3,11,6,52.0,1018.7,2.0,9.9,0.0,1,36.967534157633246
2023,1,1,1,2023-01-01,4,0,4,106,0,64,25,1,25,135,1,91,1,547,272,1,0,6,82,5,19,8,1,21,21,0,31,5,0,1,7,3,19,8,1,50.3,1009.6,6.2,12.4,0.63,1,37.865727472899728
2023,1,2,2,2023-01-02,10,1,11,70,1,44,36,0,18,116,2,72,2,374,201,2,0,5,50,8,9,1,0,11,5,0,23,0,0,2,7,4,18,11,4,45.8,1017.7,10.0,7.6,0.2,0,39.071282181571817
2023,1,3,3,2023-01-03,9,0,9,61,0,46,28,0,28,98,0,83,0,400,220,3,0,9,53,7,1,7,0,22,7,1,15,1,0,1,3,5,11,9,10,45.6,1019.4,5.8,7.3,0.0,1,34.807424345076782
2023,1,4,4,2023-01-04,10,0,10,56,0,43,41,0,38,107,0,91,0,452,246,4,0,6,50,3,9,1,1,28,19,1,26,1,0,4,5,11,7,15,6,52.4,1011.3,3.4,8.0,0.23,1,34.558285060975606
2023,1,5,5,2023-01-05,8,1,8,82,1,51,35,0,34,125,2,93,2,415,228,1,0,9,58,3,6,2,1,26,11,2,28,2,0,1,3,9,10,11,0,49.0,1012.8,2.1,10.3,0.16,1,34.564526592140922
2023,1,6,6,2023-01-06,8,0,8,92,0,63,27,1,27,127,1,97,1,450,229,4,0,7,65,4,11,2,0,14,15,1,35,1,0,1,9,4,14,8,4,46.6,1013.4,3.7,9.0,0.1,0,33.716015977868111
2023,1,7,7,2023-01-07,7,0,7,60,0,43,13,0,12,80,0,61,0,345,177,1,0,6,52,3,8,1,1,9,15,1,20,2,0,5,11,9,10,6,2,41.2,1017.1,9.1,7.5,0.1,0,37.339038222673892
2023,1,8,1,2023-01-08,7,0,7,55,1,43,18,0,18,80,1,68,1,339,183,2,0,8,43,2,8,0,0,14,14,1,21,2,0,0,5,2,10,8,2,36.9,1022.8,10.0,9.9,0.0,0,38.826405826558265
2023,1,9,2,2023-01-09,8,0,8,79,0,55,23,0,21,110,0,84,0,437,239,3,1,11,52,5,6,2,1,13,20,2,31,1,0,4,10,6,4,15,4,41.1,1013.7,9.8,8.2,0.0,0,34.952428861788619
2023,1,10,3,2023-01-10,4,1,5,95,0,61,30,0,30,129,1,95,1,447,247,3,1,5,72,4,3,0,0,16,17,1,34,0,0,2,1,17,10,7,6,39.3,1013.2,10.0,9.7,0.02,0,35.165068694937823
2023,1,11,4,2023-01-11,6,0,6,70,0,50,16,0,16,92,0,72,0,402,212,2,0,4,48,5,9,2,0,16,18,1,30,1,0,4,12,5,9,10,1,37.5,1022.0,10.0,6.9,0.0,0,35.419192073170734
2023,1,12,5,2023-01-12,12,0,12,72,0,48,51,2,52,135,2,112,2,494,275,2,0,11,71,2,2,6,0,28,23,1,23,2,0,6,11,6,10,10,5,39.6,1023.8,10.0,10.4,0.0,0,31.786877258355918
2023,1,13,6,2023-01-13,11,0,11,118,0,74,30,0,29,159,0,114,0,558,294,3,1,10,73,3,6,6,2,28,23,1,32,5,3,4,8,11,7,9,4,50.0,1008.1,4.5,14.4,0.18,1,34.322558029928125
2023,1,21,7,2023-01-21,6,0,6,97,1,63,12,0,12,115,1,81,1,435,223,2,0,8,65,7,14,0,0,6,12,1,21,1,0,2,9,6,11,12,3,36.7,1015.5,9.5,9.9,0.03,0,34.263204495979387
2023,1,22,1,2023-01-22,2,0,2,97,0,52,38,0,36,137,0,90,0,437,238,1,0,3,64,8,11,4,0,21,12,0,21,0,0,3,8,2,13,6,7,36.2,1022.4,10.0,6.6,0.0,0,35.77271087398374
2023,1,23,2,2023-01-23,6,0,6,98,0,63,49,0,45,153,0,113,0,451,251,2,0,6,71,9,2,3,1,27,10,1,28,4,0,2,6,5,9,8,4,45.2,996.6,2.9,13.2,0.67,1,32.886240860457896
2023,1,24,3,2023-01-24,11,0,11,75,0,50,25,0,24,111,0,85,0,445,232,6,0,9,57,4,4,0,0,22,17,2,32,1,0,3,5,10,11,8,6,36.3,1013.9,9.8,15.2,0.04,0,33.752845246160796
2023,1,25,4,2023-01-25,11,0,11,72,0,54,44,0,42,127,0,106,0,446,251,0,0,9,64,5,11,2,0,24,20,1,29,3,0,1,7,8,8,13,5,36.9,1024.5,10.0,7.3,0.0,0,32.867181748791452
2023,1,26,5,2023-01-26,1,0,1,78,0,54,27,0,27,106,0,82,0,470,252,3,0,13,63,6,3,3,0,19,18,3,26,1,0,3,8,10,13,12,2,47.6,1003.4,5.5,22.4,0.85,0,32.458447662601628
2023,1,27,6,2023-01-27,9,0,9,71,0,46,22,1,23,102,1,77,1,434,229,1,0,13,65,8,4,2,0,20,15,1,23,2,0,3,7,6,10,8,6,38.4,1015.4,9.9,10.7,0.01,0,33.405032746160792
2023,1,28,7,2023-01-28,7,0,7,71,1,53,25,1,25,103,2,84,2,483,251,2,0,8,63,6,13,0,0,12,22,0,28,2,1,2,5,7,13,14,3,39.7,1023.4,10.0,8.1,0.0,0,35.257379742547428
2023,1,29,1,2023-01-29,7,0,7,69,3,51,13,0,12,89,3,69,2,401,210,3,0,5,56,5,2,1,0,16,16,2,21,2,0,1,12,5,15,5,4,43.9,1025.9,9.6,9.3,0.0,0,37.204279018550416
2023,1,30,2,2023-01-30,9,0,9,77,0,55,23,0,23,109,0,86,0,425,225,3,0,10,59,4,3,0,0,11,12,0,40,4,0,1,4,7,5,6,4,44.6,1020.3,9.4,7.9,0.02,1,33.724658705962057
2023,1,31,3,2023-01-31,9,0,9,77,0,57,27,0,27,113,0,93,0,488,254,0,0,14,69,4,7,5,0,20,17,0,32,1,0,2,5,4,7,16,4,38.2,1019.4,7.6,9.5,0.0,1,31.78274785456188
2023,2,1,4,2023-02-01,7,0,7,77,0,58,35,0,35,119,0,100,0,476,251,3,0,9,70,4,6,5,2,21,21,2,23,3,0,1,11,12,6,11,5,30.8,1022.7,8.4,10.3,0.02,0,31.8986060298103
2023,2,2,5,2023-02-02,12,0,12,105,0,72,25,0,24,142,0,108,0,477,259,2,1,8,66,4,8,1,0,20,18,1,39,4,0,2,11,8,12,8,2,28.2,1021.8,10.0,6.0,0.0,0,32.304471388645794
2023,2,3,6,2023-02-03,9,0,9,99,1,67,32,0,31,140,1,107,1,555,305,2,0,16,80,4,10,1,0,20,19,1,31,0,0,2,11,11,14,16,4,30.4,1008.6,10.0,20.7,0.0,0,32.576057475158088
2023,2,4,7,2023-02-04,4,0,4,91,0,59,11,0,11,106,0,74,0,410,221,4,0,6,63,5,11,1,1,10,16,2,32,2,0,3,5,6,13,15,1,6.2,1028.8,10.0,19.3,0.0,0,36.343225121101383
2023,2,5,1,2023-02-05,8,0,8,82,0,49,16,1,17,106,1,74,1,405,205,5,0,5,66,7,11,0,0,13,20,0,21,1,0,1,5,4,2,10,5,36.3,1025.0,9.4,13.5,0.0,0,36.564362199371125
2023,2,6,2,2023-02-06,8,0,8,89,0,67,27,0,25,124,0,98,0,483,251,2,0,11,62,5,8,0,1,16,30,2,33,4,0,2,5,8,10,12,2,42.3,1014.4,6.8,11.1,0.0,1,33.041752201897019
2023,2,7,3,2023-02-07,9,0,9,87,0,63,18,0,18,114,0,90,0,474,252,1,0,8,72,9,4,3,0,21,16,2,33,4,1,3,4,5,11,10,1,34.6,1023.5,10.0,17.6,0.0,0,32.820245878500451
2023,2,8,4,2023-02-08,13,0,13,83,1,56,38,0,37,134,1,106,1,402,227,0,0,6,60,7,1,1,0,24,17,2,23,4,0,5,7,3,7,10,3,40.8,1019.2,9.2,10.7,0.05,0,32.387690550070523
2023,2,9,5,2023-02-09,3,0,3,64,0,52,28,0,26,95,0,81,0,442,232,2,0,5,59,8,8,0,0,22,12,3,29,1,0,3,3,5,7,9,5,39.9,1024.6,10.0,6.7,0.0,0,32.723359111639894
2023,2,10,6,2023-02-10,13,0,12,131,0,86,29,0,29,173,0,125,0,576,293,3,0,6,86,2,5,0,0,26,21,1,29,3,0,6,13,3,13,16,7,48.1,1010.2,7.1,14.8,0.0,1,31.479806813281588
2023,2,11,7,2023-02-11,8,0,8,80,0,55,29,0,28,117,0,91,0,503,258,3,0,14,59,9,13,1,1,19,17,0,30,3,0,4,4,5,9,12,1,40.5,1018.3,10.0,13.0,0.0,0,34.196479394353368
2023,2,12,1,2023-02-12,7,0,7,67,0,41,20,0,19,94,0,67,0,380,201,2,0,7,45,5,17,2,1,11,11,0,17,1,0,4,6,6,11,9,1,38.2,1021.0,10.0,7.1,0.0,0,36.883493852459019
2023,2,13,2,2023-02-13,16,0,16,106,1,74,28,0,27,150,1,116,1,475,259,10,0,6,65,8,4,3,1,18,24,2,28,4,0,4,11,7,9,9,4,42.2,1001.8,7.8,14.6,0.53,0,34.190693590619311
2023,2,14,3,2023-02-14,11,0,11,105,0,64,17,0,17,133,0,91,0,480,253,4,0,9,57,3,4,0,0,18,26,1,38,5,0,2,5,9,15,15,6,40.3,1010.2,9.4,7.9,0.14,0,32.077023850182151
2023,2,15,4,2023-02-15,16,0,16,97,0,66,25,0,25,138,0,104,0,507,262,2,1,10,64,5,3,0,0,25,19,0,39,3,0,1,6,5,10,17,1,41.2,1020.7,9.1,9.3,0.0,0,32.262231614298727
